Posicion,Pelicula,Ingreso Bruto,Ingreso Total,Fecha de estreno,Distribuidora
1,Spider-Man: Across the Spider-Verse,331827099,331827099,Jun 2,"Columbia Pictures

"
2,The Little Mermaid,138826234,138826234,May 26,"Walt Disney Studios Motion Pictures

"
3,Transformers: Rise of the Beasts,131055239,131055239,Jun 9,"Paramount Pictures

"
4,The Flash,95682666,95682666,Jun 16,"Warner Bros.

"
5,Elemental,80964619,80964619,Jun 16,"Walt Disney Studios Motion Pictures

"
6,Guardians of the Galaxy Vol. 3,42719008,42719008,May 5,"Walt Disney Studios Motion Pictures

"
7,The Boogeyman,39861551,39861551,Jun 2,"Walt Disney Studios Motion Pictures

"
8,Fast X,27356760,27356760,May 19,"Universal Pictures

"
9,No Hard Feelings,24039286,24039286,Jun 23,"Sony Pictures Entertainment (SPE)

"
10,Indiana Jones and the Dial of Destiny,23682998,23682998,Jun 30,"Walt Disney Studios Motion Pictures

"
11,Asteroid City,15536445,15536445,Jun 16,"Focus Features

"
12,The Blackening,14412583,14412583,Jun 16,"Lionsgate

"
13,The Super Mario Bros. Movie,10964770,10964770,Apr 5,"Universal Pictures

"
14,About My Father,5496065,5496065,May 26,"Lionsgate

"
15,Past Lives,4821764,4821764,Jun 2,"A24

"
16,The Machine,3776330,3776330,May 26,"Sony Pictures Entertainment (SPE)

"
17,You Hurt My Feelings,2589461,2589461,May 26,"A24

"
18,"Ruby Gillman, Teenage Kraken",2339895,2339895,Jun 30,"DreamWorks

"
19,Kandahar,1483264,1483264,May 26,"Open Road Films (II)

"
20,The Roundup: No Way Out,823660,823660,Jun 2,"Capelight Pictures

"
21,Book Club: The Next Chapter,795990,795990,May 12,"Focus Features

"
22,Evil Dead Rise,516110,516110,Apr 21,"Warner Bros.

"
23,John Wick: Chapter 4,468501,468501,Mar 24,"Lionsgate

"
24,"Are You There God? It's Me, Margaret.",450495,450495,Apr 28,"Lionsgate

"
25,Sanctuary,383939,383939,May 19,-
26,Mending the Line,379890,379890,Jun 9,"Blue Fox Entertainment

"
27,It Ain't Over,295958,295958,May 12,"Sony Pictures Entertainment (SPE)

"
28,Lonely Castle in the Mirror,139154,139154,Jun 21,"GKIDS

"
29,The Pope's Exorcist,136926,136926,Apr 14,"Screen Gems

"
30,BlackBerry,129036,129036,May 12,"IFC Films

"
31,Master Gardener,118457,118457,May 19,"Magnolia Pictures

"
32,The Last Rider,106547,106547,Jun 23,"Roadside Attractions

"
33,Nefarious,101644,101644,Apr 14,"Soli Deo Gloria Releasing

"
34,Chevalier,92459,92459,Apr 21,"Walt Disney Studios Motion Pictures

"
35,Close to Vermeer,88734,88734,May 26,"Kino Lorber

"
36,Beau Is Afraid,79361,79361,Apr 14,"A24

"
37,The Angry Black Girl and Her Monster,79015,79015,Jun 9,-
38,Squaring the Circle (The Story of Hipgnosis),77050,77050,Jun 9,"Utopia

"
39,Daliland,75849,75849,Jun 9,"Magnolia Pictures

"
40,The Eight Mountains,75234,75234,Apr 28,"Variance Films

"
41,Somewhere in Queens,73177,73177,Apr 21,"Roadside Attractions

"
42,Blue Jean,70600,70600,Jun 9,"Magnolia Pictures

"
43,Chile '76,61951,61951,May 5,"Kino Lorber

"
44,Knights of the Zodiac,59282,59282,May 12,-
45,Lynch/Oz,49993,49993,Jun 2,"Janus Films

"
46,Every Body,47615,47615,Jun 30,"Focus Features

"
47,Love Again,46544,46544,May 5,"Screen Gems

"
48,Ant-Man and the Wasp: Quantumania,46460,46460,Feb 17,"Walt Disney Studios Motion Pictures

"
49,Joyland,42279,42279,Apr 7,"Oscilloscope

"
50,Scarlet,35737,35737,Jun 9,"Kino Lorber

"
51,L'immensità,33170,33170,May 12,"Music Box Films

"
52,Moon Garden,29316,29316,May 19,"Oscilloscope

"
53,The Night of the 12th,28503,28503,May 19,"Film Movement

"
54,Suzume,24520,24520,Apr 14,"Crunchyroll

"
55,Werckmeister Harmonies,23534,23534,May 26,"Janus Films

"
56,The Starling Girl,22971,22971,May 12,"Bleecker Street Media

"
57,Monica,18361,18361,May 12,"IFC Films

"
58,"Desperate Souls, Dark City and the Legend of Midnight Cowboy",16040,16040,Jun 23,"Zeitgeist Films

"
59,Revoir Paris,15952,15952,Jun 23,"Music Box Films

"
60,Falcon Lake,12768,12768,Jun 2,"Yellow Veil Pictures

"
61,Dungeons & Dragons: Honor Among Thieves,10306,10306,Mar 31,"Paramount Pictures

"
62,Other People's Children,10137,10137,Apr 21,"Music Box Films

"
63,The Mother and the Whore,9743,9743,Jun 23,"Janus Films

"
64,Loren & Rose,9692,9692,Jun 23,"Wise Lars

"
65,The Wicker Man,8956,8956,Jun 21,"Rialto Pictures

"
66,The Cow Who Sang a Song Into the Future,7075,7075,May 19,"Kino Lorber

"
67,32 Sounds,7017,7017,Apr 28,"Abramorama

"
68,"Blind Willow, Sleeping Woman",5972,5972,Apr 14,-
69,Sick of Myself,5597,5597,Apr 14,"Utopia

"
70,The Covenant,5340,5340,Apr 21,"Metro-Goldwyn-Mayer (MGM)

"
71,Carmen,4976,4976,Apr 21,"Sony Pictures Classics

"
72,Sisu,4908,4908,Apr 28,"Lionsgate

"
73,Contempt,4558,4558,Jun 30,"Rialto Pictures

"
74,White Balls on Walls,3699,3699,May 26,"Icarus Films

"
75,Cinema Sabaya,3112,3112,Feb 10,"Kino Lorber

"
76,Air,2984,2984,Apr 5,-
77,The Melt Goes on Forever: The Art & Times of David Hammons,2912,2912,May 5,"Greenwich Entertainment

"
78,Return to Seoul,2842,2842,Feb 17,"Sony Pictures Classics

"
79,Full Time,2708,2708,Feb 3,"Music Box Films

"
80,Four Quartets,2674,2674,Apr 28,"Kino Lorber

"
81,Little Richard: I Am Everything,1798,1798,Apr 21,"Magnolia Pictures

"
82,Boblo Boats: A Detroit Ferry Tale,1323,1323,Sep 16,"Lucky Hat Entertainment

"
83,A Difficult Life,1216,1216,Feb 3,"Rialto Pictures

"
84,Hypnotic,1211,1211,May 12,"Ketchup Entertainment

"
85,Shift: The Ragbrai Documentary,1105,1105,May 4,-
86,R.M.N.,1045,1045,Apr 28,"IFC Films

"
87,Fool's Paradise,1036,1036,May 12,"Roadside Attractions

"
88,The Trial,1033,1033,Dec 9,"Rialto Pictures

"
89,The Forger,1000,1000,Mar 3,"Kino Lorber

"
90,Kings of L.A.,420,420,Jun 23,"Indican Pictures

"
91,Big George Foreman,311,311,Apr 28,"Sony Pictures Entertainment (SPE)

"
92,Please Baby Please,273,273,Oct 28,"Music Box Films

"
93,Millie Lies Low,228,228,Jun 30,"Film Movement

"
94,Moving On,217,217,Mar 17,"Roadside Attractions

"
95,The Worst Ones,149,149,Mar 24,"Kino Lorber

"
96,Smoking Causes Coughing,93,93,Mar 31,"Magnolia Pictures

"
97,The Conformist,72,72,Jan 6,"Kino Lorber

"
